chr	pos
chr2R	10766631
chr2R	8229958
chr2L	670208
chr2R	7802719
chr2R	1615071
chr2R	4494249
chr2R	1307759
chr2L	1984135
chr2L	4034839
chr2R	4353671
chr2L	6120003
chr2R	5249701
chr2L	1900881
chr2L	4101230
chr2R	5949391
chr2R	2627563
chr2L	9408660
chr2R	5209999
chr2R	4748174
chr2R	3295737
chr2L	2327335
chr2R	7953834
chr2R	4274733
chr2L	6046869
chr2R	2871872
chr2L	9024709
chr2L	1630357
chr2R	2884148
chr2R	2281588
chr2R	5433709
chr2L	7505455
chr2L	85411
chr2R	7141310
chr2R	9870211
chr2R	8145719
chr2L	4186368
chr2R	2387244
chr2R	730654
chr2L	2164293
chr2L	14091411
chr2R	9045756
chr2R	8518891
chr2R	11843466
chr2L	564266
chr2L	6519260
chr2L	3109701
chr2L	14619051
chr2R	3845573
chr2R	6460701
chr2L	7325195
chr2L	644345
chr2R	1713233
chr2R	8131858
chr2R	10349643
chr2L	2184338
chr2L	2416620
chr2R	1240066
chr2L	5666446
chr2L	13067681
chr2R	1787923
chr2R	5770606
chr2R	1529888
chr2L	2642926
chr2R	1108689
chr2L	2305181
chr2R	12145336
chr2R	2111790
chr2L	6554963
chr2L	109518
chr2R	9232147
chr2L	1718586
chr2L	10397938
chr2R	6550244
chr2L	748570
chr2L	8679390
chr2R	6893456
chr2R	4587420
chr2R	4480388
chr2L	3244340
chr2R	1375932
chr2R	8272348
chr2R	3422215
chr2R	12771747
chr2L	11697844
chr2R	3667803
chr2R	4587420
chr2L	1183486
chr2R	2385620
chr2R	382488
chr2L	7544348
chr2R	12981929
chr2L	217767
chr2R	7237639
chr2R	12730079
chr2L	9535932
chr2L	9535932
chr2R	5161974
chr2L	12119409
chr2L	6822949
chr2L	383156
chr2R	4597488
chr2L	4414713
chr2L	7749872
chr2L	7607255
chr2L	7221137
chr2R	1894405
chr2L	2864050
chr2L	9567488
chr2L	694291
chr2R	10511912
chr2R	6988710
chr2L	6069075
chr2L	8546093
chr2R	943356
chr2R	3415494
chr2R	9287854
chr2L	1533822
chr2L	1263403
chr2R	7109962
chr2R	4766203
chr2R	414471
chr2R	10183154
chr2L	3681675
chr2L	989849
chr2L	12381322
chr2R	4508850
chr2L	4246329
chr2R	6372051
chr2R	599890
chr2R	3441987
chr2R	12817062
chr2R	1128627
chr2R	3433970
chr2R	7640339
chr2R	4446735
chr2R	1810891
chr2L	4142130
chr2L	17082581
chr2L	4493327
chr2R	1269317
chr2L	3651502
chr2L	3063258
chr2L	4538143
chr2R	3878465
chr2R	8609219
chr2L	6906573
chr2L	9714655
chr2R	8612446
chr2L	3205722
chr2L	10785373
chr2L	13400437
chr2L	7567331
chr2R	12903849
chr2R	2643437
chr2L	4393002
chr2L	7454975
chr2L	7121683
chr2L	13901698
chr2R	2592963
chr2R	9426816
chr2L	4410148
chr2L	2795663
chr2R	4066221
chr2R	4446735
chr2R	11840224
chr2R	3190491
chr2L	3189112
chr2L	5116598
chr2L	6426238
chr2L	13067681
chr2R	4874077
chr2R	10297574
chr2R	3816488
chr2L	12620659
chr2R	12724742
chr2R	337308
chr2L	9231401
chr2R	1238087
chr2R	4447226
chr2R	62313
chr2R	2073365
chr2R	13868120
chr2R	3834990
chr2L	3555397
chr2L	4778135
chr2L	12442202
chr2L	7114239
chr2R	5914152
chr2R	12819284
chr2R	349443
chr2L	16946296
chr2R	305000
chr2L	4313456
chr2L	16069112
chr2L	404370
chr2R	114247
chr2R	7335081
chr2L	3445745
chr2R	1134037
chr2L	6336358
chr2R	12974735
chr2L	8634181
chr2L	619544
chr2L	6685959
chr2L	3794322
chr2R	6392153
chr2L	121192
chr2R	1403590
chr2R	4923527
chr2L	11268181
chr2R	249532
chr2L	11454596
chr2L	9714655
chr2L	3702599
chr2L	701826
chr2L	2942854
chr2L	8103541
chr2L	5607241
chr2R	12703279
chr2L	4142130
chr2R	121932
chr2L	8103541
chr2R	6676876
chr2R	5608337
chr2L	3409767
chr2R	7245430
chr2R	1393386
chr2L	1595794
chr2L	5403073
chr2R	2172363
chr2L	12282515
chr2R	5924492
chr2L	4884847
chr2L	996883
chr2L	2187523
chr2R	5345755
chr2L	5167016
chr2L	2578059
chr2R	9542161
chr2L	4583358
chr2R	4269019
chr2L	6073647
chr2L	5327961
chr2L	7465084
chr2L	1546398
chr2R	2472269
chr2L	3589448
chr2L	584286
chr2L	3785512
chr2R	4233763
chr2R	4235944
chr2R	8797595
chr2L	8529538
chr2L	1772060
chr2R	2057679
chr2R	1055494
chr2L	4853035
chr2L	5984189
chr2L	5950094
chr2L	9314923
chr2L	3527380
chr2L	3358111
chr2L	5585387
chr2R	9870211
chr2R	9364469
chr2R	8445902
chr2L	5289068
chr2L	6914002
chr2L	1480321
chr2R	4236876
chr2L	9071083
chr2R	1232794
chr2R	3471324
chr2R	2747212
chr2R	8147775
chr2R	4391961
chr2R	8797595
chr2L	2712917
chr2L	7737391
chr2R	1039087
chr2L	3301433
chr2R	9541468
chr2L	9032316
chr2L	4881429
chr2R	2396904
chr2L	11136140
chr2R	4667208
chr2R	2210676
chr2L	6483370
chr2L	8935030
chr2L	173153
chr2L	7536051
chr2R	6209192
chr2R	6044984
chr2R	5501353
chr2R	473132
chr2R	4852596
chr2L	11958322
chr2R	9731291
chr2R	4490528
chr2L	5509483
chr2R	2915995
chr2R	6889715
chr2L	2451555
chr2L	370049
chr2R	5335248
chr2L	10788018
chr2R	1572643
chr2L	3417493
chr2R	8914369
chr2L	3134185
chr2L	2477749
chr2R	3854552
chr2L	2486803
chr2L	7085182
chr2L	7368907
chr2L	6278975
chr2L	11199730
chr2R	11153597
chr2L	5419760
chr2R	898584
chr2L	9590471
chr2R	1268664
chr2R	12121202
chr2R	5342567
chr2L	16056713
chr2L	16034510
chr2L	38744
chr2L	16598711
chr2L	5938740
chr2R	7792633
chr2L	3725804
chr2R	9090241
chr2L	4204812
chr2R	10551532
chr2L	12417371
chr2L	5484278
chr2R	1777114
chr2R	4490528
chr2L	3804387
chr2R	7536327
chr2L	1393687
chr2R	6004418
chr2L	577631
chr2L	14103982
chr2L	7328100
chr2R	10907927
chr2R	4969696
chr2L	1995132
chr2L	11094711
chr2R	545676
chr2L	13592482
chr2R	5919757
chr2L	4299368
chr2L	3420136
chr2L	11635604
chr2L	4654866
chr2L	2028857
chr2L	2453860
chr2L	17513772
chr2R	2335656
chr2R	8805190
chr2L	5909287
chr2L	8725172
chr2R	37354
chr2L	3022680
chr2R	7832096
chr2L	3376278
chr2R	4749712
chr2L	7231058
chr2R	4686405
chr2L	12012501
chr2L	3954823
chr2R	3102988
chr2L	4255624
chr2R	3422215
chr2R	5520801
chr2L	2665431
chr2L	2231636
chr2R	6810322
chr2R	2435367
chr2R	8366619
chr2L	6200773
chr2L	3252408
chr2R	4686712
chr2L	3115935
chr2L	8428872
chr2L	1483323
chr2R	3913788
chr2L	5621964
chr2R	4017485
chr2R	7545924
chr2R	9404401
chr2L	2060201
chr2R	692757
chr2R	3569149
chr2R	4528285
chr2L	861051
chr2R	5758560
chr2R	1147028
chr2R	3206833
chr2R	4874189
chr2L	2685058
chr2L	4500986
chr2L	3638432
chr2L	10958426
chr2R	7172503
chr2L	4918008
chr2L	7473541
chr2R	8901678
chr2R	5573040
chr2R	10132520
chr2R	1488022
chr2R	1675351
chr2R	10753863
chr2R	1139781
chr2L	1545196
chr2R	3937283
chr2L	3881056
chr2L	3774087
chr2R	5751946
chr2L	7416248
chr2R	1735786
chr2R	7195006
chr2L	5140261
chr2R	3422522
chr2L	3954823
chr2L	2137899
chr2L	2926006
chr2R	7918147
chr2R	5209999
chr2R	5326271
chr2R	2708553
chr2L	2994087
chr2L	4845954
chr2L	10047448
chr2L	3915101
chr2L	2779782
chr2L	5066599
chr2L	13972505
chr2L	9022066
chr2R	6851161
chr2R	3043941
chr2L	2903159
chr2L	7411117
chr2R	210658
chr2R	162206
chr2R	4939287
chr2R	5831942
chr2R	825699
chr2L	9881602
chr2R	6081493
chr2R	810779
chr2R	10621797
chr2L	8799400
chr2L	9101729
chr2R	5277803
chr2R	1865814
chr2R	10393241
chr2R	9726865
chr2R	11994829
chr2R	8983675
chr2L	5743003
chr2L	711218
chr2L	13498753
chr2L	1930622
chr2L	5209107
chr2R	2628755
chr2L	5494660
chr2L	3129599
chr2L	6099627
chr2L	2459688
chr2L	4667960
chr2L	4962053
chr2L	3352969
chr2L	2184338
chr2R	3230777
chr2L	5032899
chr2L	17417080
chr2L	4550630
chr2L	4407889
chr2L	975934
chr2L	5262850
chr2L	7675825
chr2L	9277431
chr2R	7740452
chr2L	5750926
chr2L	8221250
chr2L	18545383
chr2R	12664309
chr2L	8246178
chr2L	6044467
chr2L	10451384
chr2R	3443254
chr2R	2323037
chr2L	4868175
chr2R	4955835
chr2R	5010093
chr2R	3347741
chr2L	2778570
chr2R	1641162
chr2L	10140377
chr2R	6375333
chr2L	4855155
chr2R	4034131
chr2L	8385055
chr2L	2399727
chr2L	12381322
chr2R	2470695
chr2R	2728611
chr2R	461879
chr2R	2895263
chr2R	11557988
chr2R	4700234
chr2R	3087291
chr2R	1930955
chr2L	6441197
chr2L	9452740
chr2R	3091517
chr2L	3912013
chr2L	11007339
chr2L	1625195
chr2R	11851283
chr2L	2805163
chr2R	4227102
chr2L	8692569
chr2L	4463794
chr2L	7197409
chr2L	8656926
chr2L	5056933
chr2L	8506607
chr2R	5159537
chr2L	13358203
chr2R	327028
chr2R	11266771
chr2R	7699644
chr2L	7264092
chr2L	7465084
chr2R	307511
chr2L	1598686
chr2L	2921207
chr2L	1437662
chr2L	17513772
chr2R	1713233
chr2R	2340394
chr2R	1198898
chr2R	5848156
chr2L	11958322
chr2R	2302684
chr2L	1167410
chr2R	5031766
chr2R	9584688
chr2L	3108096
chr2L	5356629
chr2L	2995651
chr2L	193337
chr2L	6991234
chr2R	8049077
chr2R	5287614
chr2R	840776
chr2L	7734030
chr2R	633212
chr2L	12206858
chr2R	5052283
chr2L	2616765
chr2L	12012501
chr2L	2230569
chr2L	9454186
chr2L	10178001
chr2R	536888
chr2L	10622099
chr2L	414126
chr2R	1998612
chr2R	8489669
chr2L	5182920
chr2L	12287485
chr2L	3475898
chr2R	9104008
chr2R	10148797
chr2R	9467984
chr2L	7823947
chr2R	10345421
chr2L	5834686
chr2L	3512901
chr2L	1216882
chr2R	1777114
chr2L	8245890
chr2L	7332084
chr2L	5842195
chr2R	4077961
chr2L	750618
chr2L	3445745
chr2R	9854605
chr2R	8222268
chr2R	6474328
chr2R	2070666
chr2R	629330
chr2L	4742860
chr2L	1545196
chr2L	8454685
chr2R	10478236
chr2R	2271951
chr2R	4354365
chr2L	5950094
chr2R	9080282
chr2R	3816488
chr2L	3043362
chr2R	5767200
chr2L	4372356
chr2L	4298549
chr2R	6897109
chr2L	1739941
chr2R	1529888
chr2R	363041
chr2R	6710100
chr2L	4436819
chr2L	9144813
chr2R	1500646
chr2L	4879559
chr2L	5873290
chr2L	6521098
chr2L	6656537
chr2L	3162987
chr2L	8970173
chr2L	8105628
chr2L	7898277
chr2L	3449880
chr2R	8473931
chr2L	2604033
chr2R	3422215
chr2L	2723802
chr2L	12597298
chr2R	13584490
chr2L	91799
chr2L	7461871
chr2R	594559
chr2L	4881429
chr2R	709532
chr2L	3500
chr2R	638157
chr2L	4888933
chr2R	10260577
chr2L	5020649
chr2R	5477137
chr2L	261362
chr2R	9645446
chr2R	3021739
chr2L	3830039
chr2R	5744790
chr2R	7934830
chr2R	7103451
chr2R	4574815
chr2R	5699720
chr2L	14804467
chr2R	4022026
chr2L	15919786
chr2R	4071553
chr2R	4736784
chr2L	11094711
chr2L	3529446
chr2R	82773
chr2R	5063828
chr2R	1645812
chr2R	430332
chr2R	2913753
chr2R	6885147
chr2L	4890675
chr2R	6419689
chr2R	6414288
chr2L	6372873
chr2L	5361377
chr2L	2408867
chr2R	2883273
chr2L	1031611
chr2R	5714397
chr2L	8637964
chr2L	9713674
chr2R	4103459
chr2R	8075198
chr2R	1748220
chr2L	1181412
chr2R	2544363
chr2L	586592
chr2R	3919928
chr2R	2631345
chr2R	35028
chr2L	5773968
chr2R	2010353
chr2R	9589284
chr2R	4293704
chr2L	1038249
chr2R	13126128
chr2R	2085380
chr2R	2684899
chr2R	444528
chr2R	4300578
chr2R	397862
chr2L	7322149
chr2R	2472269
chr2R	7455325
chr2R	4247161
chr2R	7830100
chr2R	6699371
chr2L	5004753
chr2L	9823192
chr2L	304129
chr2L	10099155
chr2R	7991188
chr2L	13386688
chr2L	5880962
chr2L	3340548
chr2R	1217867
chr2R	7666551
chr2L	2985481
chr2R	3606450
chr2L	4142130
chr2R	6388439
chr2L	13972505
chr2L	5710863
chr2L	6038808
chr2R	5826181
chr2L	5625978
chr2R	8394999
chr2R	2708553
chr2R	2430395
chr2R	4724036
chr2L	496174
chr2R	2055633
chr2R	86983
chr2R	10853418
chr2R	10121541
chr2L	3586312
chr2R	4850846
chr2R	2978217
chr2R	4566678
chr2R	2301998
chr2R	3913966
chr2L	16566361
chr2R	3753951
chr2L	4337727
chr2R	9935698
chr2L	1219501
chr2R	8480866
chr2R	6119227
chr2R	6699371
chr2L	5066502
chr2R	12673834
chr2R	2475006
chr2L	16021349
chr2L	2006506
chr2R	5765378
chr2R	795198
chr2R	5968476
chr2R	1530526
chr2L	9698965
chr2L	1230016
chr2L	2971708
chr2R	3344584
chr2R	4602088
chr2R	1467290
chr2L	1858659
chr2L	672169
chr2L	2612521
chr2R	2949073
chr2L	7664067
chr2L	4628061
chr2L	2208868
chr2L	2280688
chr2R	2057650
chr2R	1609109
chr2L	4805832
chr2R	6828759
chr2R	7649476
chr2R	6552567
chr2L	10622099
chr2R	8686931
chr2L	4822191
chr2L	7089739
chr2R	12750187
chr2L	6076771
chr2R	6566428
chr2L	4981275
chr2R	432573
chr2L	3129599
chr2R	570022
chr2L	4854442
chr2L	69630
chr2R	375941
chr2R	438607
chr2R	7569678
chr2L	11739295
chr2L	15162876
chr2R	3556920
chr2L	20682
chr2R	6153695
chr2R	2292182
chr2L	3147778
chr2L	1056551
chr2L	2685058
chr2R	2586398
chr2R	5547663
chr2R	2800772
chr2L	7234310
chr2R	3913966
chr2R	7188486
chr2R	8804814
chr2R	4931060
chr2L	2399727
chr2R	7229653
chr2L	2507300
chr2R	7988929
chr2L	2686908
chr2R	5187138
chr2L	9288982
chr2R	2859669
chr2L	9024709
chr2L	8005359
chr2R	7396144
chr2L	2912684
chr2L	3240430
chr2L	10508261
chr2L	10256584
chr2L	1803797
chr2L	173153
chr2R	2470970
chr2R	5346625
chr2L	2358173
chr2R	481477
chr2R	2646458
chr2L	570828
chr2L	12375880
chr2R	5671577
chr2L	7608293
chr2L	6574104
chr2R	1921272
chr2R	5850839
chr2L	10005240
chr2L	4395339
chr2L	7908741
chr2L	194800
chr2R	11753241
chr2L	483870
chr2L	804972
chr2R	1421286
chr2R	10711811
chr2L	3391512
chr2R	2210646
chr2R	4677493
chr2L	4169031
chr2L	3347268
chr2L	2205521
chr2R	9427872
chr2L	2155969
chr2L	7477401
chr2L	3599338
chr2R	9265895
chr2L	5731545
chr2R	91383
chr2R	5481785
chr2L	1958619
chr2R	9081858
chr2L	3896024
chr2R	8654841
chr2L	5421882
chr2L	666527
chr2R	4715781
chr2L	7431046
chr2L	7565340
chr2L	3920802
chr2L	6183165
chr2L	2198614
chr2L	2481147
chr2L	2695958
chr2L	13923532
chr2L	991570
chr2L	2419972
chr2R	2973851
chr2L	9264187
chr2R	723883
chr2R	9901334
chr2L	4280853
chr2L	2467480
chr2R	5641175
chr2L	586349
chr2L	4197807
chr2L	4112177
chr2L	1316514
chr2R	7770967
chr2L	2283939
chr2R	6153695
chr2L	4264786
chr2L	7505455
chr2R	3211557
chr2L	9488380
chr2R	4001722
chr2L	6574104
chr2R	11698006
chr2R	4636095
chr2R	4337541
chr2L	2257616
chr2R	10589865
chr2R	10251451
chr2L	13469956
chr2R	5924492
chr2L	7214279
chr2R	10034328
chr2R	12308921
chr2R	12331795
chr2L	16566361
chr2R	7460619
chr2L	2118327
chr2R	1393386
chr2L	2486803
chr2R	7246988
chr2R	7799290
chr2R	3552734
chr2L	2169407
chr2L	5950094
chr2R	5390878
chr2R	248180
chr2R	5477137
chr2R	13255669
chr2L	13325600
chr2L	7322149
chr2L	104054
chr2L	15290367
chr2R	4262288
chr2R	10915482
chr2R	3471324
chr2R	1747649
chr2L	5851424
chr2R	5198220
chr2R	114660
chr2R	4736784
chr2R	8255213
chr2R	1612483
chr2R	2761608
chr2L	391119
chr2R	7668615
chr2L	1873674
chr2R	3108218
chr2R	1351505
chr2L	19349244
chr2L	4990392
chr2L	2792392
chr2L	2579444
chr2L	4826042
chr2L	2386911
chr2R	12632637
chr2R	2383299
chr2R	971017
chr2L	5066599
chr2L	9557643
chr2L	12084645
chr2L	10041552
chr2L	8131967
chr2R	4078271
chr2L	8735227
chr2L	5806176
chr2L	4842454
chr2L	203738
chr2R	3382658
chr2R	2152281
chr2R	9059907
chr2R	8188699
chr2R	226903
chr2L	10796826
chr2R	4421867
chr2L	200145
chr2L	1230043
chr2R	8609203
chr2L	2679745
chr2R	7400570
chr2L	9580072
chr2R	2887230
chr2L	10752770
chr2R	4307139
chr2L	9714655
chr2R	11168748
chr2L	3500554
chr2L	8550095
chr2R	7160586
chr2L	2132712
chr2R	2113994
chr2L	8958720
chr2R	9347312
chr2R	481477
chr2L	5246824
chr2L	1410820
chr2L	1644978
chr2L	4612371
chr2L	7371824
chr2L	2125549
chr2R	615802
chr2L	5875223
chr2L	10767987
chr2R	5361516
chr2R	8540505
chr2L	13035078
chr2L	3428555
chr2L	1906276
chr2L	678076
chr2R	3724924
chr2R	5837799
chr2R	9110215
chr2L	2049423
chr2L	5313057
chr2R	5700191
chr2R	10775338
chr2L	6471917
chr2R	4562709
chr2R	1818899
chr2R	2314072
chr2R	1367016
chr2L	5385453
chr2R	164038
chr2L	10102655
chr2L	935951
chr2R	11126814
chr2L	837467
chr2L	13901264
chr2R	3087291
chr2L	6614718
chr2R	451863
chr2R	6336884
chr2R	8135084
chr2R	6381276
chr2R	4003038
chr2R	6153695
chr2L	4828685
chr2L	7234310
chr2R	2978217
chr2L	474641
chr2R	5194109
chr2L	11530771
chr2L	1907851
chr2L	10483688
chr2R	3347741
chr2R	5988109
chr2L	1224159
chr2L	1407247
chr2L	4523910
chr2R	672632
chr2R	8819755
chr2L	4857798
chr2R	3878772
chr2R	980952
chr2L	9893563
chr2R	2634706
chr2L	5313057
chr2R	4809003
chr2L	4393002
chr2L	2465354
chr2L	164360
chr2R	2936497
chr2R	3834990
chr2L	5157982
chr2R	4764112
chr2L	594995
chr2R	5994322
chr2R	5133090
chr2L	12820043
chr2R	3773112
chr2R	7389490
chr2L	3540328
chr2L	237703
chr2L	2661960
chr2L	140766
chr2L	2218389
chr2R	2867662
chr2R	643508
chr2R	10459237
chr2L	4473160
chr2L	8511947
chr2R	2637228
chr2L	5755131
chr2L	17059598
chr2L	3426815
chr2L	3946166
chr2L	10508032
chr2R	8879169
chr2L	6258683
chr2L	11312122
chr2L	6170306
chr2R	3576553
chr2L	5633657
chr2L	2219865
chr2R	4774803
chr2R	4662122
chr2R	7160586
chr2R	2792629
chr2L	5246824
chr2R	10753863
chr2R	1482275
chr2R	8877199
chr2R	4410369
chr2L	10416635
chr2L	4742860
chr2R	2086143
chr2R	22763
chr2L	4106701
chr2L	8981040
chr2L	1768241
chr2R	6157118
chr2R	4171153
chr2L	2724491
chr2L	10451384
chr2L	94794
chr2R	7921154
chr2L	2184324
chr2R	4394234
chr2L	954281
chr2L	9071083
chr2R	5740364
chr2L	1229446
chr2R	7940562
chr2L	3991081
chr2L	130692
chr2L	13736904
chr2L	986724
chr2R	7455325
chr2L	7085182
chr2R	248180
chr2L	8283965
chr2L	577631
chr2L	8022032
chr2L	577362
chr2R	500722
chr2L	10160910
chr2R	2799497
chr2R	4831864
chr2L	1798827
chr2L	6474118
chr2L	2780657
chr2R	9148810
chr2R	11467093
chr2L	1911923
chr2L	69963
chr2L	4451805
chr2L	7620209
chr2L	7256789
chr2L	6644475
chr2R	7799290
chr2L	11756118
chr2R	2302684
chr2L	1054075
chr2L	4236971
chr2L	1246562
chr2L	942287
chr2L	4838466
chr2L	6103015
chr2L	4583358
chr2L	1144946
chr2R	6013017
chr2L	9659419
chr2L	414126
chr2L	2727810
chr2R	4752066
chr2R	2178130
chr2L	1460809
chr2R	11024401
chr2L	6486469
chr2R	1822186
chr2R	4324425
chr2R	5840635
chr2R	3580601
chr2L	3012989
chr2L	2067601
chr2L	1016244
chr2R	5582691
chr2L	65719
chr2R	4610528
chr2R	9425009
chr2R	6378136
chr2R	2295535
chr2R	2179181
chr2L	12417371
chr2L	769033
chr2R	9111556
chr2R	3634617
chr2R	7831605
chr2R	5758001
chr2R	3556920
chr2R	4831557
chr2R	12086212
chr2L	11955904
chr2R	565164
chr2L	1024971
chr2R	1020964
chr2R	5912853
chr2L	8442039
chr2R	5913440
chr2L	3426815
chr2R	12117678
chr2R	9901334
chr2R	3466126
chr2L	628822
chr2L	6580470
chr2L	5063721
chr2L	806946
chr2R	387069
chr2L	2994087
chr2L	8081063
chr2R	2227034
chr2R	5074443
chr2L	2325008
chr2R	2641513
chr2L	2924095
chr2L	6245620
chr2R	8293975
chr2R	1938554
chr2R	4424844
chr2L	2043822
chr2L	16056713
chr2R	9404401
chr2R	12310777
chr2R	4028653
chr2L	9380781
chr2R	1297608
chr2L	450330
chr2L	3545859
chr2R	9574306
chr2L	4152223
chr2L	12333925
chr2R	4374091
chr2R	4265322
chr2L	7597745
chr2L	3702599
chr2L	4081596
chr2L	10046640
chr2R	8009674
chr2L	3471631
chr2R	5268599
chr2R	1164581
chr2L	5625978
chr2L	4293647
chr2R	5579436
chr2L	1061232
chr2L	3210061
chr2L	8464439
chr2R	7217769
chr2R	10938245
chr2R	363115
chr2L	603155
chr2R	5252935
chr2L	3612181
chr2L	654786
chr2L	2198614
chr2R	545676
chr2R	3606450
chr2R	8469921
chr2R	1089824
chr2R	4557210
chr2R	1472510
chr2R	7415296
chr2R	1198914
chr2R	7818483
chr2R	6085510
chr2L	6890976
chr2L	426772
chr2R	4480388
chr2L	6170306
chr2R	3344584
chr2L	2386564
chr2L	14936415
chr2L	187381
chr2R	7940562
chr2L	1082832
chr2R	3452179
chr2R	6711143
chr2L	4901422
chr2L	40807
chr2L	15101670
chr2L	5347466
chr2R	10540549
chr2L	7492966
chr2R	14357485
chr2R	620195
chr2R	3555113
chr2L	9796154
chr2L	3171992
chr2R	3196152
chr2R	3120744
chr2R	6171805
chr2R	9157098
chr2R	1862309
chr2R	3461370
chr2R	5255663
chr2R	3441987
chr2R	3833517
chr2R	14772899
chr2L	1052454
chr2R	110475
chr2R	5998289
chr2L	12206858
chr2L	5043535
chr2L	530021
chr2L	11099029
chr2L	4285096
chr2L	5233645
chr2L	1631390
chr2R	12696597
chr2L	4337727
chr2R	3245797
chr2R	708945
chr2L	3569635
chr2L	2854885
chr2R	8599085
chr2L	7410364
chr2R	7852433
chr2L	1956898
chr2L	860823
chr2L	4523910
chr2L	7964958
chr2R	4716802
chr2L	784019
chr2L	1274330
chr2R	8773257
chr2L	9968463
chr2R	8956793
chr2R	9759406
chr2R	2830104
chr2R	5381386
chr2L	10538500
chr2L	1718586
chr2L	740015
chr2R	7217769
chr2R	1894405
chr2L	11521803
chr2R	1984595
chr2R	3538053
chr2L	1904739
chr2L	7476686
chr2L	11671129
chr2R	7185262
chr2L	1415000
chr2R	4764112
chr2L	8611459
chr2R	1213287
chr2L	5999513
chr2R	3834990
chr2R	12599155
chr2R	3977796
chr2R	97442
chr2R	7079354
chr2L	4199064
chr2L	8005359
chr2L	4197588
chr2L	7155539
chr2L	8542400
chr2L	16968760
chr2L	16566361
chr2R	1423941
chr2R	9090241
chr2L	2888820
chr2R	44913
chr2R	4715112
chr2R	8146583
chr2R	11847042
chr2L	1822656
chr2L	10984356
chr2R	3042259
chr2R	4811269
chr2L	6528223
chr2R	2949073
chr2L	6587566
chr2L	11503044
chr2L	1533805
chr2L	1225880
chr2R	1921272
chr2R	11484466
chr2L	7664067
chr2L	6661794
chr2R	424854
chr2L	6199809
chr2R	2495521
chr2R	3326794
chr2R	12572926
chr2R	36550
chr2L	12728990
chr2R	12842633
chr2R	2071197
chr2L	2818228
chr2R	7099025
chr2L	8830021
chr2R	85944
chr2R	1954570
chr2R	3806723
chr2R	9724298
chr2R	4545085
chr2L	87372
chr2L	4523969
chr2R	2040261
chr2L	9476650
chr2R	7185262
chr2L	2922921
chr2L	6986264
chr2R	8710329
chr2R	1740228
chr2R	1102862
chr2L	9305467
chr2R	6004290
chr2R	6109477
chr2L	4523969
chr2L	13419571
chr2R	1769010
chr2R	753596
chr2R	536536
chr2R	6089872
chr2R	12703279
chr2R	7455325
chr2L	5557589
chr2L	4392433
chr2R	5112612
chr2L	3222678
chr2R	3886715
chr2L	1038249
chr2L	818116
chr2L	5773968
chr2R	2728611
chr2L	1977478
chr2R	3264545
chr2R	2359843
chr2L	4540346
chr2L	4300313
chr2R	6192537
chr2L	4404135
chr2R	8654841
chr2R	1824861
chr2R	6081493
chr2L	1721651
chr2R	6214952
chr2L	266057
chr2L	5441759
chr2R	2605451
chr2L	5042370
chr2R	6842357
chr2R	7857834
chr2R	7103451
chr2L	7536051
chr2L	2350896
chr2L	4405017
chr2R	3986501
chr2L	3518835
chr2R	12750187
chr2R	4233763
chr2L	11067984
chr2L	11007339
chr2R	9767622
chr2R	10868939
chr2L	9683840
chr2R	144347
chr2L	4666066
chr2L	343611
chr2L	13734680
chr2R	1029645
chr2L	113821
chr2R	7079354
chr2L	1533805
chr2R	12286882
chr2R	2040261
chr2L	3645813
chr2R	7653368
chr2R	12302103
chr2L	8315022
chr2R	5418740
chr2L	1436949
chr2R	3114478
chr2L	4537268
chr2R	4104833
chr2R	127999
chr2L	3953967
chr2R	2415742
chr2R	1153846
chr2L	502246
chr2L	10005240
chr2R	1183186
chr2L	380700
chr2L	2075217
chr2R	8582050
chr2R	11570297
chr2L	14010938
chr2R	8602632
chr2L	2691198
chr2L	5623148
chr2L	3006229
chr2R	9991124
chr2L	504227
chr2R	12979639
chr2R	413453
chr2L	6614718
chr2R	10043136
chr2L	173153
chr2L	3842794
chr2L	6142424
chr2L	4794672
chr2L	10893518
chr2L	10171769
chr2R	834611
chr2L	9811098
chr2R	1346533
chr2L	11086843
chr2L	413907
chr2R	224565
chr2L	244779
chr2L	3462737
chr2L	1056551
chr2R	108769
chr2R	9169629
chr2R	2799497
chr2R	479168
chr2L	5799908
chr2R	1094315
chr2R	3044882
chr2R	1955238
chr2R	5213290
chr2R	2010353
chr2R	9726865
chr2L	1056551
chr2L	1958619
chr2L	5271375
chr2L	12301652
chr2L	4333362
chr2L	225347
chr2L	8767969
chr2L	9026829
chr2R	9980823
chr2R	6824366
chr2L	5253541
chr2L	2795663
chr2R	1159190
chr2R	3935520
chr2R	1941341
chr2L	4751295
chr2R	427590
chr2R	5190622
chr2L	13540763
chr2L	9044747
chr2R	1534484
chr2R	143032
chr2L	7356818
chr2R	4362
chr2R	5869896
chr2R	7480576
chr2L	3182778
chr2L	4106701
chr2L	6458593
chr2R	6303383
chr2L	10152481
chr2R	4682763
chr2R	4316467
chr2R	9548764
chr2R	79996
chr2L	4612371
chr2L	290223
chr2R	2312398
chr2L	1812500
chr2L	12282515
chr2L	6194839
chr2R	817613
chr2L	4077232
chr2L	4842454
chr2L	8381076
chr2L	6470968
chr2L	11873413
chr2R	3610266
chr2L	4686423
chr2R	2901430
chr2R	1221393
chr2L	2402740
chr2L	13164373
chr2L	2858319
chr2L	6574423
chr2R	11708122
